id,STATUS,INTERVIEW_START,intvwdate,XCHANNEL,EVERINBOUND,S1,D1,STATE1,STATEEXPMEDI,GVNREXPMEDI,STATEGVNR,STATE2024VOTE,QUOTAGROUP,age,AGE2,AGETOT,recage,recage2,recage3,recage4,recage5,recage6,Q1_A,Q1_B,Q1_C,Q1_D,Q1_E,COVERAGE,COVTYPE,agecov,agecovtype,Q2,Q3_A,Q3_B,Q3_C,Q3_D,Q3_E,Q3_F,Q4_A,Q4_B,Q4_C,Q4_D,Q4_E,Q14,RVOTE,Q5_A,Q5_B,Q5_C,Q6_A,Q6_B,Q6_C,Q7,Q16,Q17,Q18,Q19,Q23_A,Q23_B,Q23_C,Q23_D,Q15_A,Q15_B,Q15_C,Q20,Q21,Q22_A,Q22_B,Q22_C,Q22_D,EVOTE,PVOTE,PARTY,PARTYLEAN,party3,party5,MAGA1,MAHA1,Q10_1_OTHER_code1,Q9,Q11_A,Q11_B,Q11_C,Q11_D,Q11_E,Q11_NUM,Q12,TOP_PRIORITY,Q13,RGENDER,GENDER,gendervar,LGBQ,LGBT_TOT,EDUC,receduc,receduc2,receduc3,receduc4,HISPANIC,race_1,race_2,race_3,race_4,race_6,race_8,race_98,race_99,race_100,RACENUM,NATIVITY,racethn,racethn2,CHILD,INT5,CE1,CE2,CIVICENGAGE,hhadults,PPD,state,INCOME,recincome,recincome2,recincome3,RECINCOME4,length,BIDENT1,BIDENT2,BIDENT3,BIDENT4,BIDENT5,sample,USERDATA,CREGION,cstate,density,USR_NEW,lang,Division,changesex,WAIVER,WEIGHT_PID_ADJ,MAGA_PARTY3,MAHA1_REC,RACE_other
31197,complete,4/15/2026,4/15/2026,CAWI, ,18 or older, ,Tennessee,No/Maybe,No/Maybe,Republican governor,Voted for Donald Trump,sms Hi AA Cell,24, ,21-24,18-64,18-29,18-24,18-39,18-29,18-49,Very worried,Very worried,Very worried,Very worried,Very worried,Not covered by health insurance, ,Uninsured Less than 65,Uninsured <65, ,Neither,Neither,Neither,Neither,Neither,Neither,Strongly disapprove,Strongly disapprove,Strongly disapprove,Strongly disapprove,Strongly disapprove,Strongly disapprove,Yes,No impact at all,No impact at all,No impact at all,No impact at all,No impact at all,No impact at all,They are willing to take on health insurance and prescription drug companies,Not enough regulation,Would still say there is not enough regulation,Not enough regulation,Would still say there is not enough regulation,Not at all,Not at all,Not at all,Not at all,None at all,None at all,None at all,"Major role, but not leading",No cuts,Negative impact,Negative impact,Negative impact,Negative impact,About the same as previous elections,I wouldn't vote,Independent,Neither/Other,Pure Independents,Independent/Don't lean, ,No, , , , , , , , , , , ,Man,MALE,Male,Straight or heterosexual,NON-LGBT,Two-year associate degree from a college or university,Some college,Some college,Less than college,SOME COLLEGE +,No,NOT White,Black or African-American,NOT Asian,NOT American Indian,NOT Alaska Native,NOT Multiple Races,NOT Don't know,NOT REFUSED,NOT Web Blank,1,U.S.,BLACK,"Black, non-Hispanic",No,Several times a week,Once a month,No,2,3, , ,"$30,000 to less than $40,000",Less than $40K,Less than $40K,Less than $90K,Less than $100k,589,Not Applicable,hi aa,one phone, Not Applicable,SMS,Cell phone,Prepaid Cell Exclusively,South,Tennessee,4,Urban,English,East South Central,sex = rgender,2,.3737,Pure independent,Not MAHA supporter, 
31294,complete,4/15/2026,4/15/2026,CAWI, ,18 or older, ,Alabama,No/Maybe,No/Maybe,Republican governor,Voted for Donald Trump,sms Hi AA Cell,45, ,45-49,18-64,30-49,45-54,40-59,45-64,18-49,Somewhat worried,Very worried,Very worried,Very worried,Somewhat worried,Covered by health insurance,Plan (you/I) purchased (yourself/myself),Insured Less than 65,Self-purchased plan,None of these,Neither,Neither,Neither,Neither,Neither,Neither,Strongly disapprove,Strongly disapprove,Strongly disapprove,Strongly disapprove,Strongly disapprove,Somewhat disapprove,Yes,Major impact,Major impact,Major impact,Major impact,Major impact,Major impact,They have a plan to address health care costs,Not enough regulation,Would still say there is not enough regulation,Not enough regulation,Would change my view,Not at all,A fair amount,A fair amount,Not at all,Some,Some,Some,No role at all,No cuts,No impact,No impact,Positive impact,Negative impact,More enthusiastic,Neither/Another party (VOL.),Independent,Democratic,Democrat/Indep lean Dem,Independent lean Dem, ,No, , , , , , , , , , , ,Man,MALE,Male,Straight or heterosexual,NON-LGBT,Two-year associate degree from a college or university,Some college,Some college,Less than college,SOME COLLEGE +,No,NOT White,Black or African-American,NOT Asian,NOT American Indian,NOT Alaska Native,NOT Multiple Races,NOT Don't know,NOT REFUSED,NOT Web Blank,1,U.S.,BLACK,"Black, non-Hispanic",No,Almost constantly,A few times a week,Yes,1,3, , ,"$20,000 to less than $30,000",Less than $40K,Less than $40K,Less than $90K,Less than $100k,783,Not Applicable,hi aa,one phone, Not Applicable,SMS,Cell phone,Prepaid Cell Exclusively,South,Alabama,3,Suburban,English,East South Central,sex = rgender,1,.1156,Dem/lean Dem,Not MAHA supporter, 
31311,complete,4/15/2026,4/15/2026,CAWI, ,18 or older, ,Virginia,Yes,Yes - Republican Governor,Democratic governor,Voted for Kamala Harris,sms Else Cell,40, ,40-44,18-64,30-49,35-44,40-59,30-44,18-49,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Covered by health insurance,Plan through (your or your spouse's/my or my spouse's) employer,Insured Less than 65,Employer,Getting more value for what you spend on health care,The Democrats,The Republicans,Neither,The Democrats,Neither,The Republicans,Somewhat approve,Somewhat approve,Somewhat approve,Strongly disapprove,Strongly approve,Somewhat approve,Yes,Minor impact,Minor impact,No impact at all,Minor impact,Minor impact,Minor impact,They are willing to take on health insurance and prescription drug companies,Not enough regulation,Would still say there is not enough regulation,Not enough regulation,Would still say there is not enough regulation,Not much,Not at all,A fair amount,Not at all,A little,None at all,A little,Minor role,Major cuts,Positive impact,No impact,No impact,No impact,About the same as previous elections,Democrat,Democrat, ,Democrat/Indep lean Dem,Democrat, ,No, , , , , , , , , , , ,Man,MALE,Male,Straight or heterosexual,NON-LGBT,"Post-graduate or professional degree, including master's, doctorate, medical, or law degree (e.g., MA, MS, PhD, MD, JD)",College +,College +,College +,SOME COLLEGE +,No,NOT White,NOT Black or African-American,Asian,NOT American Indian,NOT Alaska Native,NOT Multiple Races,NOT Don't know,NOT REFUSED,NOT Web Blank,1,Another country,ASIAN,"Other, non-Hispanic",No,Almost constantly,A few times a month,No,2,2, , ,"$200,000 or more",$90K+,$40K +,$90K +,$100k+,430,Not Applicable,else,one phone, Not Applicable,SMS,Cell phone,Prepaid Cell Exclusively,South,Virginia,Highest,Suburban,English,South Atlantic,sex = rgender,2,.5044,Dem/lean Dem,Not MAHA supporter, 
31320,complete,4/15/2026,4/15/2026,CAWI, ,18 or older, ,Michigan,Yes,Yes - Democratic/Independent,Democratic governor,Voted for Donald Trump,sms Hi AA Cell,64, ,60-64,18-64,50-64,55-64,60-69,45-64,50+,Not too worried,Not too worried,Not too worried,Somewhat worried,Very worried,Covered by health insurance,Plan through (your or your spouse's/my or my spouse's) employer,Insured Less than 65,Employer,Paying less out-of-pocket for health care,Neither,Neither,The Republicans,The Democrats,Neither,Neither,Strongly disapprove,Somewhat disapprove,Somewhat approve,Somewhat disapprove,Somewhat approve,Somewhat disapprove,Yes,Minor impact,Minor impact,Minor impact,Minor impact,Minor impact,Minor impact,They have a plan to address health care costs,Not enough regulation,Would still say there is not enough regulation,Not enough regulation,Would still say there is not enough regulation,Not much,Not much,Not much,Not much,None at all,A little,A lot,No role at all,Major cuts,Positive impact,Negative impact,Negative impact,Negative impact,About the same as previous elections,Democrat,Democrat, ,Democrat/Indep lean Dem,Democrat, ,Yes,Removing/Regulating Harmful Substances in Food,Somewhat support,"Important, but not a top priority",A top priority,"Important, but not a top priority",A top priority,A top priority,3,Limiting corporate influence on U.S. food policy,Limiting corporate influence on U.S. food policy, ,Man,MALE,Male,Straight or heterosexual,NON-LGBT,"Some college, no degree (includes some community college)",Some college,Some college,Less than college,SOME COLLEGE +,No,White,NOT Black or African-American,NOT Asian,NOT American Indian,NOT Alaska Native,NOT Multiple Races,NOT Don't know,NOT REFUSED,NOT Web Blank,1,U.S.,WHITE,"White, non-Hispanic",No,Several times a day,Less than once a month,Yes,1,2, , ,"$100,000 to less than $200,000",$90K+,$40K +,$90K +,$100k+,1606,Not Applicable,hi aa,one phone, Not Applicable,SMS,Cell phone,Prepaid Cell Exclusively,North Central,Michigan,Highest,Suburban,English,East North Central,sex = rgender,1,.1216,Dem/lean Dem,Weak MAHA supporter, 
31740,complete,4/15/2026,4/15/2026,CAWI, ,18 or older, ,California,Yes,Yes - Democratic/Independent,Democratic governor,Voted for Kamala Harris,sms Hi Hisp Cell,42, ,40-44,18-64,30-49,35-44,40-59,30-44,18-49,Somewhat worried,Somewhat worried,Somewhat worried,Very worried,Very worried,Covered by health insurance,Plan (you/I) purchased (yourself/myself),Insured Less than 65,Self-purchased plan,"Eliminating prior authorization, where health insurance companies require prior approval before you can get services, tr",The Democrats,Both equally,The Democrats,The Democrats,The Democrats,The Democrats,Somewhat disapprove,Somewhat disapprove,Strongly disapprove,Strongly disapprove,Strongly disapprove,Somewhat disapprove,Yes,Major impact,Major impact,Major impact,Major impact,Major impact,Major impact,They are willing to take on health insurance and prescription drug companies,Not enough regulation,Would still say there is not enough regulation,Not enough regulation,Would still say there is not enough regulation,Not at all,Not at all,Not much,Not at all,None at all,A little,A little,"Major role, but not leading",Major cuts,Negative impact,Negative impact,Negative impact,Negative impact,More enthusiastic,Democrat,Independent,Democratic,Democrat/Indep lean Dem,Independent lean Dem, ,Yes,Protecting Children's Health,Somewhat support,A top priority,A top priority,A top priority,A top priority,"Important, but not a top priority",4,Restricting the use of certain chemical additives in the food supply,Restricting the use of certain chemical additives in the food supply, ,Man,MALE,Male,Straight or heterosexual,NON-LGBT,"Four-year college or university degree/Bachelor's degree (e.g., BS, BA, AB)",College +,College +,College +,SOME COLLEGE +,No,White,NOT Black or African-American,NOT Asian,NOT American Indian,NOT Alaska Native,NOT Multiple Races,NOT Don't know,NOT REFUSED,NOT Web Blank,1,U.S.,WHITE,"White, non-Hispanic",No,Almost constantly,A few times a week,Yes,1,2, , ,"$90,000 to less than $100,000",$90K+,$40K +,$90K +,Less than $100k,789,Not Applicable,hi hisp,one phone, Not Applicable,SMS,Cell phone,Prepaid Cell Exclusively,West,California,Highest,Urban,English,Pacific,sex = rgender,2,.1459,Dem/lean Dem,Weak MAHA supporter, 
32016,complete,4/15/2026,4/15/2026,CAWI, ,18 or older, ,California,Yes,Yes - Democratic/Independent,Democratic governor,Voted for Kamala Harris,sms Hi Hisp Cell,28, ,25-29,18-64,18-29,25-34,18-39,18-29,18-49,Somewhat worried,Somewhat worried,Somewhat worried,Somewhat worried,Somewhat worried,Covered by health insurance,"Medicaid/(hMEDICAIDSTATE), the government program for certain low-income adults and children",Insured Less than 65,Medicaid,"Eliminating prior authorization, where health insurance companies require prior approval before you can get services, tr",Neither,Neither,Neither,Neither,Neither,Neither,Strongly disapprove,Strongly disapprove,Strongly disapprove,Somewhat disapprove,Strongly disapprove,Strongly disapprove,Yes,Major impact,Major impact,Major impact,Major impact,Major impact,Major impact,None of these,Not enough regulation,Would still say there is not enough regulation,Not enough regulation,Would still say there is not enough regulation,Not much,Not much,Not much,Not much,None at all,None at all,None at all,Leading role,Don't know enough to say,Negative impact,Negative impact,Negative impact,Negative impact,More enthusiastic,Undecided (VOL.),Other party,Neither/Other,Undesignated,Undesignated, ,Yes,Desire for a Healthier Population / to Make America Healthy,Strongly support,A top priority,"Important, but not a top priority","Important, but not a top priority","Important, but not a top priority",A top priority,2,"Lowering the cost of health care, including prescription drugs","Lowering the cost of health care, including prescription drugs", ,Woman,FEMALE,Female,Straight or heterosexual,NON-LGBT,"Some college, no degree (includes some community college)",Some college,Some college,Less than college,SOME COLLEGE +,Yes,NOT White,NOT Black or African-American,NOT Asian,American Indian,NOT Alaska Native,NOT Multiple Races,NOT Don't know,NOT REFUSED,NOT Web Blank,1,U.S.,hispanic,"Hispanic, born in US",Yes,Almost constantly,Not at all,No,2,2, , ,"$40,000 to less than $50,000",$40K-$89.9K,$40K +,Less than $90K,Less than $100k,571,Not Applicable,hi hisp,one phone, Not Applicable,SMS,Cell phone,Prepaid Cell Exclusively,West,California,2,Urban,English,Pacific,sex = rgender,2,.2416,Undesignated,Strong MAHA supporter, 
32426,complete,4/15/2026,4/15/2026,CAWI, ,18 or older, ,Utah,Yes,Yes - Republican Governor,Republican governor,Voted for Donald Trump,sms Else Cell,46, ,45-49,18-64,30-49,45-54,40-59,45-64,18-49,Somewhat worried,Very worried,Very worried,Somewhat worried,Very worried,Covered by health insurance,Plan through (your or your spouse's/my or my spouse's) employer,Insured Less than 65,Employer,Paying less out-of-pocket for health care,The Democrats,Neither,The Democrats,The Democrats,Neither,The Democrats,Strongly disapprove,Strongly disapprove,Strongly disapprove,Strongly disapprove,Strongly disapprove,Strongly disapprove,Yes,Major impact,No impact at all,Major impact,Major impact,No impact at all,Major impact,They have a plan to address health care costs,About the right amount, ,About the right amount, ,Not at all,Not much,A fair amount,Not much,Some,A lot,A lot,"Major role, but not leading",Major cuts,Negative impact,Negative impact,Negative impact,Negative impact,About the same as previous elections,Democrat,Independent,Democratic,Democrat/Indep lean Dem,Independent lean Dem, ,No, , , , , , , , , , , ,Man,MALE,Male,Straight or heterosexual,LGBT,"Some college, no degree (includes some community college)",Some college,Some college,Less than college,SOME COLLEGE +,No,White,NOT Black or African-American,NOT Asian,NOT American Indian,NOT Alaska Native,NOT Multiple Races,NOT Don't know,NOT REFUSED,NOT Web Blank,1,U.S.,WHITE,"White, non-Hispanic",Yes,Several times a day,A few times a week,Yes,1,6 or greater, , ,"$30,000 to less than $40,000",Less than $40K,Less than $40K,Less than $90K,Less than $100k,593,Not Applicable,else,one phone, Not Applicable,SMS,Cell phone,Prepaid Cell Exclusively,West,Utah,4,Suburban,English,Mountain,sex = rgender,1,1.2803,Dem/lean Dem,Not MAHA supporter, 
32441,complete,4/15/2026,4/15/2026,CAWI, ,18 or older, ,Michigan,Yes,Yes - Democratic/Independent,Democratic governor,Voted for Donald Trump,sms Hi AA Cell,54, ,50-54,18-64,50-64,45-54,40-59,45-64,50+,Very worried,Very worried,Very worried,Very worried,Very worried,Covered by health insurance,Plan through (your or your spouse's/my or my spouse's) employer,Insured Less than 65,Employer,Paying less out-of-pocket for health care,Neither,Neither,Neither,Neither,Neither,Neither,Strongly disapprove,Strongly disapprove,Strongly disapprove,Strongly disapprove,Strongly disapprove,Strongly disapprove,Yes,Minor impact,No impact at all,No impact at all,No impact at all,No impact at all,No impact at all,They care about the problems people like you are having with health care costs,Not enough regulation,Would change my view,Not enough regulation,Would still say there is not enough regulation,Not at all,Not at all,Not at all,Not at all,None at all,None at all,None at all,"Major role, but not leading",No cuts,No impact,No impact,No impact,No impact,More enthusiastic,Undecided (VOL.),Democrat, ,Democrat/Indep lean Dem,Democrat, ,Yes,Removing/Regulating Harmful Substances in Food,Strongly support,A top priority,A top priority,A top priority,A top priority,A top priority,5,"Lowering the cost of health care, including prescription drugs","Lowering the cost of health care, including prescription drugs", ,Man,MALE,Male,Straight or heterosexual,NON-LGBT,High school graduate (Grade 12 with diploma or GED certificate),High school graduate,High school or less,Less than college,HIGH SCHOOL OR LESS,No,NOT White,Black or African-American,NOT Asian,NOT American Indian,NOT Alaska Native,NOT Multiple Races,NOT Don't know,NOT REFUSED,NOT Web Blank,1,U.S.,BLACK,"Black, non-Hispanic",Yes,Almost constantly,A few times a month,No,2,2, , ,"$40,000 to less than $50,000",$40K-$89.9K,$40K +,Less than $90K,Less than $100k,1768,Not Applicable,hi aa,one phone, Not Applicable,SMS,Cell phone,Prepaid Cell Exclusively,North Central,Michigan,4,Suburban,English,East North Central,sex = rgender,1,.1958,Dem/lean Dem,Strong MAHA supporter, 
33005,complete,4/15/2026,4/15/2026,CAWI, ,18 or older, ,Maryland,Yes,Yes - Democratic/Independent,Democratic governor,Voted for Kamala Harris,sms Hi AA Cell,35, ,35-39,18-64,30-49,35-44,18-39,30-44,18-49,Very worried,Very worried,Very worried,Very worried,Very worried,Covered by health insurance,"Medicaid/(hMEDICAIDSTATE), the government program for certain low-income adults and children",Insured Less than 65,Medicaid,Paying less out-of-pocket for health care,Neither,Neither,Neither,Neither,Neither,Neither,Somewhat disapprove,Strongly disapprove,Strongly disapprove,Somewhat disapprove,Strongly disapprove,Strongly disapprove,Yes,Major impact,Major impact,Major impact,Major impact,Major impact,Major impact,They are willing to take on health insurance and prescription drug companies,Not enough regulation,Would still say there is not enough regulation,About the right amount, ,Not at all,Not at all,Not much,Not much,A little,A little,A little,Minor role,Don't know enough to say,Negative impact,Negative impact,Negative impact,Negative impact,Less enthusiastic,Undecided (VOL.),Independent,Neither/Other,Pure Independents,Independent/Don't lean, ,Yes,Protecting Children's Health,Strongly support,A top priority,"Important, but not a top priority","Important, but not a top priority","Important, but not a top priority",A top priority,2,"Lowering the cost of health care, including prescription drugs","Lowering the cost of health care, including prescription drugs", ,Woman,FEMALE,Female,Straight or heterosexual,NON-LGBT,Two-year associate degree from a college or university,Some college,Some college,Less than college,SOME COLLEGE +,No,NOT White,Black or African-American,NOT Asian,NOT American Indian,NOT Alaska Native,NOT Multiple Races,NOT Don't know,NOT REFUSED,NOT Web Blank,1,U.S.,BLACK,"Black, non-Hispanic",Yes,Almost constantly,A few times a week,Yes,1,1, , ,"$40,000 to less than $50,000",$40K-$89.9K,$40K +,Less than $90K,Less than $100k,963,Not Applicable,hi aa,one phone, Not Applicable,SMS,Cell phone,Prepaid Cell Exclusively,South,Maryland,Highest,Urban,English,South Atlantic,sex = rgender,2,.0783,Pure independent,Strong MAHA supporter, 
33082,complete,4/15/2026,4/15/2026,CAWI, ,18 or older, ,California,Yes,Yes - Democratic/Independent,Democratic governor,Voted for Kamala Harris,sms Else Cell,41, ,40-44,18-64,30-49,35-44,40-59,30-44,18-49,Very worried,Very worried,Very worried,Very worried,Very worried,Covered by health insurance,Plan through (your or your spouse's/my or my spouse's) employer,Insured Less than 65,Employer,Paying less out-of-pocket for health care,Neither,Neither,Neither,Neither,Neither,Neither,Strongly disapprove,Strongly disapprove,Somewhat approve,Strongly disapprove,Strongly disapprove,Strongly disapprove,Yes,Minor impact,Minor impact,Major impact,No impact at all,No impact at all,Major impact,They are willing to take on health insurance and prescription drug companies,About the right amount, ,Not enough regulation,Would change my view,Not at all,Not at all,A fair amount,Not at all,A little,None at all,A little,"Major role, but not leading",Major cuts,Negative impact,Negative impact,Negative impact,Negative impact,About the same as previous elections,Democrat,Independent,Democratic,Democrat/Indep lean Dem,Independent lean Dem, ,No, , , , , , , , , , , ,Man,MALE,Male,Bisexual,LGBT,"Four-year college or university degree/Bachelor's degree (e.g., BS, BA, AB)",College +,College +,College +,SOME COLLEGE +,No,White,NOT Black or African-American,NOT Asian,NOT American Indian,NOT Alaska Native,NOT Multiple Races,NOT Don't know,NOT REFUSED,NOT Web Blank,1,U.S.,WHITE,"White, non-Hispanic",No,Almost constantly,A few times a month,No,2,1, , ,"$100,000 to less than $200,000",$90K+,$40K +,$90K +,$100k+,363,Not Applicable,else,one phone, Not Applicable,SMS,Cell phone,Prepaid Cell Exclusively,West,California,3,Suburban,English,Pacific,sex = rgender,2,.6186,Dem/lean Dem,Not MAHA supporter, 
33302,complete,4/15/2026,4/15/2026,CAWI, ,18 or older, ,Colorado,Yes,Yes - Democratic/Independent,Democratic governor,Voted for Kamala Harris,sms Hi Hisp Cell,52, ,50-54,18-64,50-64,45-54,40-59,45-64,50+,Somewhat worried,Not too worried,Not too worried,Not too worried,Not too worried,Not covered by health insurance, ,Uninsured Less than 65,Uninsured <65, ,The Republicans,The Republicans,The Republicans,The Republicans,The Republicans,The Republicans,Somewhat approve,Somewhat approve,Somewhat approve,Somewhat approve,Somewhat approve,Somewhat approve,Yes,Minor impact,Minor impact,Minor impact,Minor impact,Minor impact,Minor impact,They care about the problems people like you are having with health care costs,Not enough regulation,Would still say there is not enough regulation,Not enough regulation,Would still say there is not enough regulation,Not at all,A fair amount,A fair amount,Not much,A little,A little,None at all,Minor role,Don't know enough to say,Positive impact,Positive impact,Positive impact,Positive impact,About the same as previous elections,Republican,Republican, ,Republican/Indep lean Rep,Republican,Yes,Yes,Desire for a Healthier Population / to Make America Healthy,Somewhat support,A top priority,A top priority,A top priority,A top priority,"Important, but not a top priority",4,Reevaluating the safety of vaccines currently approved for use in the U.S.,Reevaluating the safety of vaccines currently approved for use in the U.S.,Make America Healthy Again (MAHA),Man,MALE,Male,Straight or heterosexual,NON-LGBT,High school graduate (Grade 12 with diploma or GED certificate),High school graduate,High school or less,Less than college,HIGH SCHOOL OR LESS,No,White,NOT Black or African-American,NOT Asian,NOT American Indian,NOT Alaska Native,NOT Multiple Races,NOT Don't know,NOT REFUSED,NOT Web Blank,1,U.S.,WHITE,"White, non-Hispanic",Yes,Several times a day,Once a month,Yes,1,1, , ,"$75,000 to less than $90,000",$40K-$89.9K,$40K +,Less than $90K,Less than $100k,818,Not Applicable,hi hisp,one phone, Not Applicable,SMS,Cell phone,Prepaid Cell Exclusively,West,Colorado, ,Suburban,English,Mountain,sex = rgender,2,.2032,MAGA Rep/leaner,Weak MAHA supporter, 
33405,complete,4/15/2026,4/15/2026,CAWI, ,18 or older, ,Arkansas,Yes,Yes - Republican Governor,Republican governor,Voted for Donald Trump,sms Hi AA Cell,53, ,50-54,18-64,50-64,45-54,40-59,45-64,50+,Very worried,Very worried,Very worried,Very worried,Very worried,Not covered by health insurance, ,Uninsured Less than 65,Uninsured <65, ,The Democrats,The Democrats,The Democrats,The Democrats,The Democrats,Neither,Strongly disapprove,Strongly disapprove,Strongly disapprove,Strongly disapprove,Strongly disapprove,Strongly disapprove,Yes,Major impact,Minor impact,Major impact,Major impact,Minor impact,Major impact,They are willing to take on health insurance and prescription drug companies,Not enough regulation,Would still say there is not enough regulation,Not enough regulation,Would still say there is not enough regulation,Not at all,Not at all,A fair amount,Not at all,Some,A lot,A lot,Minor role,Major cuts,No impact,Negative impact,Negative impact,Negative impact,More enthusiastic,Democrat,Independent,Democratic,Democrat/Indep lean Dem,Independent lean Dem, ,No, , , , , , , , , , , ,Woman,FEMALE,Female,Straight or heterosexual,NON-LGBT,Two-year associate degree from a college or university,Some college,Some college,Less than college,SOME COLLEGE +,No,White,NOT Black or African-American,NOT Asian,NOT American Indian,NOT Alaska Native,NOT Multiple Races,NOT Don't know,NOT REFUSED,NOT Web Blank,1,U.S.,WHITE,"White, non-Hispanic",No,Several times a day,Less than once a month,No,2,4, , ,"$100,000 to less than $200,000",$90K+,$40K +,$90K +,$100k+,944,Not Applicable,hi aa,one phone, Not Applicable,SMS,Cell phone,Prepaid Cell Exclusively,South,Arkansas,Lowest,Rural,English,West South Central,sex = rgender,1,.1936,Dem/lean Dem,Not MAHA supporter, 
33628,complete,4/15/2026,4/15/2026,CAWI, ,18 or older, ,California,Yes,Yes - Democratic/Independent,Democratic governor,Voted for Kamala Harris,sms Hi Hisp Cell,27, ,25-29,18-64,18-29,25-34,18-39,18-29,18-49,Not too worried,Somewhat worried,Somewhat worried,Somewhat worried,Very worried,Covered by health insurance,"Medicaid/(hMEDICAIDSTATE), the government program for certain low-income adults and children",Insured Less than 65,Medicaid,Paying less out-of-pocket for health care,The Democrats,The Democrats,Both equally,Neither,The Democrats,The Republicans,Strongly disapprove,Somewhat disapprove,Somewhat approve,Somewhat disapprove,Somewhat disapprove,Somewhat disapprove,Yes,Minor impact,Major impact,Major impact,Major impact,Major impact,Major impact,They care about the problems people like you are having with health care costs,Not enough regulation,Would still say there is not enough regulation,Not enough regulation,Would still say there is not enough regulation,Not at all,A fair amount,A fair amount,Not much,Some,A lot,A lot,"Major role, but not leading",Don't know enough to say,No impact,Negative impact,Negative impact,Negative impact,Less enthusiastic,Neither/Another party (VOL.),Independent,Neither/Other,Pure Independents,Independent/Don't lean, ,Yes,Protecting Children's Health,Somewhat support,A top priority,A top priority,A top priority,A top priority,A top priority,5,Restricting the use of certain chemical additives in the food supply,Restricting the use of certain chemical additives in the food supply, ,Man,MALE,Male,Bisexual,LGBT,High school graduate (Grade 12 with diploma or GED certificate),High school graduate,High school or less,Less than college,HIGH SCHOOL OR LESS,Yes,White,NOT Black or African-American,NOT Asian,American Indian,NOT Alaska Native,NOT Multiple Races,NOT Don't know,NOT REFUSED,NOT Web Blank,3,U.S.,hispanic,"Hispanic, born in US",No,Several times a day,A few times a week,Yes,1,1, , ,"Less than $20,000",Less than $40K,Less than $40K,Less than $90K,Less than $100k,625,Not Applicable,hi hisp,one phone, Not Applicable,SMS,Cell phone,Prepaid Cell Exclusively,West,California,Highest,Suburban,English,Pacific,sex = rgender,2,.8703,Pure independent,Weak MAHA supporter, Native Hawaiian/Pacific Islander/Some other race
33786,complete,4/15/2026,4/15/2026,CAWI, ,18 or older, ,Michigan,Yes,Yes - Democratic/Independent,Democratic governor,Voted for Donald Trump,sms Hi AA Cell,51, ,50-54,18-64,50-64,45-54,40-59,45-64,50+,Somewhat worried,Somewhat worried,Very worried,Very worried,Very worried,Covered by health insurance,Somewhere else,Insured Less than 65,Somewhere else,None of these,Neither,Neither,Neither,Neither,Neither,Neither,Strongly disapprove,Somewhat approve,Strongly disapprove,Somewhat disapprove,Somewhat disapprove,Somewhat disapprove,Yes,No impact at all,Minor impact,Major impact,Minor impact,Major impact,Major impact,None of these,Not enough regulation,Would still say there is not enough regulation,Not enough regulation,Would change my view,Not much,Not much,Not at all,Not much,A little,None at all,None at all,No role at all,Don't know enough to say,Negative impact,Positive impact,No impact,Negative impact,About the same as previous elections,Undecided (VOL.),Independent,Neither/Other,Pure Independents,Independent/Don't lean, ,No, , , , , , , , , , , ,Man,MALE,Male,Straight or heterosexual,NON-LGBT,Two-year associate degree from a college or university,Some college,Some college,Less than college,SOME COLLEGE +,No,NOT White,NOT Black or African-American,NOT Asian,NOT American Indian,NOT Alaska Native,NOT Multiple Races,NOT Don't know,REFUSED,NOT Web Blank,0,U.S.,Web Blank,Don't know/Refused,No,About once a day,"Basically, every day",No,1,2, , ,"$20,000 to less than $30,000",Less than $40K,Less than $40K,Less than $90K,Less than $100k,899,Not Applicable,hi aa,one phone, Not Applicable,SMS,Cell phone,Prepaid Cell Exclusively,North Central,Michigan,Highest,Urban,English,East North Central,sex = rgender,1,.2395,Pure independent,Not MAHA supporter, 
